strategy,timeout,max_ticks,killed,resolved,false_positives,completed,total,throughput,false_positive_rate
KILL,2,50,14,1,13,1,150,0.006666666666666667,0.9285714285714286
KILL,5,50,15,2,13,0,150,0.0,0.8666666666666667
KILL,10,50,14,2,12,0,150,0.0,0.8571428571428571
KILL,20,50,12,1,11,0,150,0.0,0.9166666666666666
KILL,30,50,12,1,11,0,150,0.0,0.9166666666666666
KILL,40,50,10,0,10,0,150,0.0,1.0
KILL,50,50,0,0,0,0,150,0.0,0.0
KILL,100,50,0,0,0,0,150,0.0,0.0
RETRY,2,50,0,1,49,1,150,0.006666666666666667,0.98
RETRY,5,50,0,2,44,0,150,0.0,0.9565217391304348
RETRY,10,50,0,2,33,0,150,0.0,0.9428571428571428
RETRY,20,50,0,1,18,0,150,0.0,0.9473684210526315
RETRY,30,50,0,1,11,0,150,0.0,0.9166666666666666
RETRY,40,50,0,0,10,0,150,0.0,1.0
RETRY,50,50,0,0,0,0,150,0.0,0.0
RETRY,100,50,0,0,0,0,150,0.0,0.0
ROLLBACK,2,50,0,5,61,0,150,0.0,0.9242424242424242
ROLLBACK,5,50,0,5,48,0,150,0.0,0.9056603773584906
ROLLBACK,10,50,0,3,35,0,150,0.0,0.9210526315789473
ROLLBACK,20,50,0,1,19,0,150,0.0,0.95
ROLLBACK,30,50,0,1,12,0,150,0.0,0.9230769230769231
ROLLBACK,40,50,0,0,10,0,150,0.0,1.0
ROLLBACK,50,50,0,0,0,0,150,0.0,0.0
ROLLBACK,100,50,0,0,0,0,150,0.0,0.0
KILL,2,100,31,1,30,5,150,0.03333333333333333,0.967741935483871
KILL,5,100,30,3,27,3,150,0.02,0.9
KILL,10,100,29,3,26,3,150,0.02,0.896551724137931
KILL,20,100,29,3,26,3,150,0.02,0.896551724137931
KILL,30,100,29,3,26,2,150,0.013333333333333334,0.896551724137931
KILL,40,100,26,3,23,2,150,0.013333333333333334,0.8846153846153846
KILL,50,100,15,2,13,2,150,0.013333333333333334,0.8666666666666667
KILL,100,100,0,0,0,2,150,0.013333333333333334,0.0
RETRY,2,100,10,1,117,6,150,0.04,0.9915254237288136
RETRY,5,100,10,3,115,4,150,0.02666666666666667,0.9745762711864406
RETRY,10,100,0,3,94,4,150,0.02666666666666667,0.9690721649484536
RETRY,20,100,0,3,56,3,150,0.02,0.9491525423728814
RETRY,30,100,0,3,38,2,150,0.013333333333333334,0.926829268292683
RETRY,40,100,0,3,33,2,150,0.013333333333333334,0.9166666666666666
RETRY,50,100,0,2,13,2,150,0.013333333333333334,0.8666666666666667
RETRY,100,100,0,0,0,2,150,0.013333333333333334,0.0
ROLLBACK,2,100,13,6,164,6,150,0.04,0.9647058823529412
ROLLBACK,5,100,13,16,142,5,150,0.03333333333333333,0.8987341772151899
