strategy,timeout,max_ticks,killed,resolved,false_positives,completed,total,throughput,false_positive_rate
KILL,2,800,68,1,67,71,150,0.47333333333333333,0.9852941176470589
KILL,5,800,70,3,67,69,150,0.46,0.9571428571428572
KILL,10,800,71,4,67,68,150,0.4533333333333333,0.9436619718309859
KILL,20,800,72,5,67,67,150,0.44666666666666666,0.9305555555555556
KILL,30,800,72,5,67,67,150,0.44666666666666666,0.9305555555555556
KILL,40,800,72,5,67,67,150,0.44666666666666666,0.9305555555555556
KILL,50,800,72,5,67,67,150,0.44666666666666666,0.9305555555555556
KILL,100,800,72,5,67,67,150,0.44666666666666666,0.9305555555555556
RETRY,2,800,40,1,275,86,150,0.5733333333333334,0.9963768115942029
RETRY,5,800,42,3,285,84,150,0.56,0.9895833333333334
RETRY,10,800,38,4,282,88,150,0.5866666666666667,0.986013986013986
RETRY,20,800,33,5,268,93,150,0.62,0.9816849816849816
RETRY,30,800,33,5,256,93,150,0.62,0.9808429118773946
RETRY,40,800,22,5,234,104,150,0.6933333333333334,0.9790794979079498
RETRY,50,800,22,5,224,104,150,0.6933333333333334,0.9781659388646288
RETRY,100,800,0,5,158,114,150,0.76,0.9693251533742331
ROLLBACK,2,800,65,6,442,75,150,0.5,0.9866071428571429
ROLLBACK,5,800,62,18,429,78,150,0.52,0.959731543624161
ROLLBACK,10,800,54,24,415,86,150,0.5733333333333334,0.9453302961275627
ROLLBACK,20,800,47,30,392,93,150,0.62,0.9289099526066351
ROLLBACK,30,800,47,30,382,93,150,0.62,0.9271844660194175
ROLLBACK,40,800,37,30,362,103,150,0.6866666666666666,0.923469387755102
ROLLBACK,50,800,37,30,352,103,150,0.6866666666666666,0.9214659685863874
ROLLBACK,100,800,11,30,286,105,150,0.7,0.9050632911392406
